,RecordID,title,target_or_only_language,original_language,monolingual,multilingual,monolingual_translations
466,9913962520101488,"De twee cosyns. Eenvoudige samenspraaken over de religie-zaaken van dezen tyd, tusschen cosyn Carel, inwoonder der stad Brussel en cosyn Peter, pagter tot ...... dienende tot onderrichting van alle waare geloovigen.",dut,,1,0,0
467,9928606310101488,Catholici ecclesiastæ instrvctio.Iussu ... archiepiscopi Mechliniensis in lucem edita./Catholici ecclesiastae instructio.,lat,,1,0,0
468,9914293340101488,Venerabilis patris et clari theologi Ricardi de sancto Victore In beati Ioannis Apocalypsim libri septemquicquid in ea erat obscurum mira breuitate elucidantes nusq antehac impraessi./Martini Dorpii theologi Iambicũ trimetrum .../In beati Ioannis Apocalypsim libri septem,lat,,1,0,0
469,9911046190101488,"Sanctissimo domino nostro Benedicto, papæ XIV. Summarium cleri LeodiensisSanctissimo domino nostro Benedicto, papae XIV Summarium cleri Leodiensis",lat,,1,0,0
470,9983173910101488,ErycI Puteani Historiæ insubricæ sive Barbaricæ ab origine gentis ad Othonem magn. imp. libri VI. ...curante Rudolpho Gothofredo Knichenio./Historiæ insubricæ sive Barbaricæ ab origine gentis ad Othonem magn. imp. libri VI. ...,lat,,1,0,0
471,9979983000101488,"Methodus legendi cognoscendique historiam tam sacram quam profanam. Accessit Oratio de historiæ dignitate, ... Item Panegyricus, scriptus in honorem festivitatis, qua ... Henricus Julius ... in episcopatus Mindensis possessionem inducetur.Auctore Reinero Reineccio ... Ad calcem addita est Commentiuncula de Widechindo Magno, rege Saxon ...",lat,,1,0,0
472,9980021810101488,"Deductie waar uyt met klare ende bondige bewijs-redenen getoont en beweesen wordt, datter geen recht van devolutie is, in het hertogdom van Brabandt, noch ook in de andere provintien van Nederlandt, ten regarde van de princen der selfde, gelijk eenige getracht hebben te bewijsen ende staande te houden.",dut,,1,0,0
473,9911746090101488,In Esaiam prophetam commentaria F. Adami Sasbovt.Opera et indvstria Cornelij Verburch Delphij in lucem ædita./In Esaiam prophetam commentaria F. Adami Sasbout.,lat,,1,0,0
474,9913655520101488,"Historia Batavica,vna cvm regvm, principvm, illvstrivm scriptorvm, oppidorvm, gentis, nominibvs, a Batone primo rege, ad Carolvm V. ... vsqve et Carolvm Geldrivm, Batavorvm principes,/avtore Gerhardo Geldenhavrio .../Historia batavica, una cum regum, principum, illustrium scriptorum, oppidorum, gentis, nominibus, a Batone primo rege, ad Carolum. V. ... usque et Carolum Geldrium, Batavorum principes",lat,,1,0,0
475,9992252571101488,"Het catholyck memory-boeck:in welck veel plaetsen soo uyt de H. Schrifture, als uyt de oudt-vaders ... worden verhaelt .../By een vergadert, ende bedeylt in vier boecken: door Turano Vekiti ...",dut,,1,0,0
476,996466590101488,"Theses theologicæ de opinione probabiliquas præside ... Gummaro Huygens Lyrano, defendet Adrianus Engelbertus Lantremenge Leodius in collegio Adriani VI. pontificis die 8. aprilis anno 1683.",lat,,1,0,0
477,9914924920101488,Een herberg aan de Taag,dut,,1,0,0
478,9915037230101488,"Katholyk Meyerysch memorieboek, behelzende de oprigting van het bisdom van 's Hertogenbosch, beneffens de lijst der bisschoppen ... ; verders de lijst der algemeene vicarissen ... .",dut,,1,0,0
479,9920378040101488,"I. B. Gramay ... Specimen litterarum & linguarum vniversi orbis in qvo centum fere alphabeta diuersa sunt adumbrata, & totidem quæ super sunt annotata operisque maiores ratio & auctores institutum aperitur,Specimen litterarum & linguarum universi orbis in quo centum fere alphabeta diversa sunt adumbrata, & totidem quae super sunt annotata operisque maiores ratio & auctores institutum aperitur/Typographus lectori.",lat,,1,0,0
480,9929816140101488,C. Corn. Tacitvsex recensione Ivste Lipsii; nec non Iisaci Pontani post Lipsium aliosque./C. Corn. Tacitus,lat,,1,0,0
481,9993148701401488,Martini Steyaert ... Appendix ad commentaria Joannis Wiggers de jure et justitiaAppendix ad commentaria Joannis Wiggers de jure et justitia,lat,,1,0,0
482,993689420101488,"ErycI Pvteani Epistolarvm Atticarvm missvs secvndi, in centvrias tres divisi.Epistolarum Atticarum missus secundi, in centurias tres divisi.",lat,,1,0,0
483,9980091190101488,"Declaratio, qva armorvm avgvstissimæ domvs Avstriacæ æqvitas ostenditvr:  simvl et ad illam, qvæ regis Galliae nomine evvlgata est, responsio.Declaratio, qua armorum augustissimae domus Austriacae aequitas ostenditur: simul et ad illam, qvae regis Galliae nomine evulgata est, responsio.",lat,,1,0,0
484,999062010101488,"Staat van het Seminarie Generael van Weenen, en een beschryf van den staat van Duytsland aangaande de religie ...Door Ernestus de Keuremenne. 1 november 1788.",dut,,1,0,0
485,992170640101488,"Jan Frans van de Velde, de Eximius van Beveren (Theod. de Decker)bio- en bibliographische aanteekening.",dut,,1,0,0
486,998745850101488,"Considerationes proponendæ amplissimis dominis consilij priuati suæ maiestatis consiliariis, in cavsa libri,nuper editi à ... abbate S. Andreæ prope Brugas, cvivs titvlvs est Examen quæstionis, an magis expediat deuotam in mundo, quàm religiosam in monasterio vitam agere.",lat,,1,0,0
487,9923228770101488,Brevis commentarius in quatuor libros institutionum juris civilisdesumptus ex interpretationibus Arnoldi Vinnii et scriptis ... Roger ...,lat,,1,0,0
488,9910266140101488,"De vnica religione stvdio catholicorvm principvm in republica conservanda, liber vnus.Auctore Ioanne Lensaeo .../De unica religione studio catholicorum principum in republica conservanda, liber unus",lat,,1,0,0
489,9928499240101488,"Catechisme des nouveaux disciples de S. Augustin, tiré de leurs ouvrages. Reflexions sur le même catechisme, avec les éloges non-suspects qu'ont donné à leurs auteurs des personnes les plus attachées à leur religion.",fre,,1,0,0
490,999100800101488,"Cornelii Valerii ... In vniversam bene dicendi rationem tabula, summam artis rhetoricæ complectens.In universam bene dicendi rationem tabula summam artis rhetoricae complectens",lat,,1,0,0
491,9913799140101488,Portvs Iccivs Ivlii Caesaris demonstratvsper Ioan. Iac. Chiffletivm .../Portus Iccius Iulii Caesaris demonstratus,lat,,1,0,0
492,996548710101488,Repetitio conclvsionvm XXIV. de negotiis gestis et in integrvm restitvtionibvsab ... baccalavreis in ... academiæ Lovaniensis jvris vtrivsqve baccalavreorvm collegio ... sub præsidio ... D. Philiberti Franc. Joan. Bapt. Jos. Vanderhaeghen .../Repetitio conclusionum XXIV. de negotiis gestis et in integrum restitutionibus,lat,,1,0,0
493,9922202080101488,"Collectio brevium atque instructionum SS.D.N. Pii papæ VI, quæ ad præsentes ecclesiæ catholicæ in Gallia et aliis a Gallis occupatis regionibus calamitates pertinent.",lat,,1,0,0
494,996334180101488,Exhibitio attentati officialis Mechliniensis contra privilegia academica.,lat,,1,0,0
495,9919614450101488,"Joannis Mariae Baud ... Oratio inauguralis de laudibus quibus efferri potest memoria H. J. Rega ...quondam in universitate Lovaniensi professoris primarii publice habita die 31 julii 1821, cum munus professoris ordinarii medicinae in academia Lovaniensi rite auspicaretur/Oratio inauguralis de laudibus quibus efferri potest memoria H. J. Rega",lat,,1,0,0
496,994924280101488,"P.J. Marant ... Discvssio historica. An de fide sit, aut saltem ita certum & de ecclesiæ mente, beatam Virginem matrem & corpore in cœlum adsumptam esse, ut hæreticum sit, aut saltem temerarium de eo coram hist. eccl. studiosis modeste inquirere? Seu Vindiciae assertorvm in prælectionibus suis.Discussio historica an de fide sit, aut saltem ita certum et de ecclesiae mente, beatam Virginem matrem & corpore in coelum adsumptam esse, ut haereticum sit, aut saltem temerarium de eo coram hist. eccl. studiosis modeste inquirere?",lat,,1,0,0
497,9992178400301488,"Ivsti LipsI De constantia libri dvo,qui alloquium præcipuè continent in publicis malis./De constantia libri duo",lat,,1,0,0
498,993818200101488,Introduccion a la Sabiduria ;compuesta en Latin por ... Juan Luis Vives. Añadese el Dialogo de Plutarcho sobre la ira y la carta a Poliano del modo de proceder en el matrimonio : traducido por Diego de Astudillo.,spa,lat,1,0,1
499,9980028540101488,"Tabulæ totius dialectices, aliarvm artivm instrvmenti præcepta ... complectentes,ordine perspicuo digestæ à Cornelio Valerio ... Nunc ab autore diligenter ac postremum recognitæ, & breuibus annotationibus margini adiectis illustratæ, & emendatius excusæ./Tabulae totius dialectices aliarum artium instrumenti praecepta ... complectentes",lat,,1,0,0
500,9911747180101488,"Thesavrvs ivris emphytevtici,continens I. Tractatum ... Alvari Valasci ... II. Prælectiones ... Elberti Leonini ... III. Formam seu exemplum integri processus in causis Emphyteuticis ... IV. Decadem votorum cameralium .../Inveniet lector hic præter ivris emphyteutici ... editvs stvdio et opera Rvtgeri Rvlandt .../Thesaurus iuris emphyteutici",lat,,1,0,0
501,9923334250101488,"Le vite di Leon decimo et d'Adriano VI. sommi pontefici, et del cardinal Pompeo Colonna,scritte per Mons. Paolo Giouio ... & tradotte da M. Lodovico Domenichi.",ita,,1,0,0
502,9925530850101488,"Ivsti LipsI Politicorvm sive Civilis doctrinæ libri sex.Qui ad principatum maxime spectant. ... Quibus succedit Aduersus Dialogistam de una religione liber, eiusdem auctoris./Politicorum sive Civilis doctrinae libri sex./Ad libros Politicorum breves notæ./Adversus dialogistam liber de una religione. In quo tria capita libri quarti Politicorum explicantur.",lat,,1,0,0
503,9922606980101488,"Cl. V. Henrici Zoesii ... Commentarivs ad Digestorvm sev Pandectarvm ivris civilis libros L.Opus novum, iuris universi, veteris noui, nouißimi, passim enucleati, thesaurus locupletissimus. Ex recensione Cl. V. Valerii Andreae Desselii .../Commentarius ad Digestorum seu Pandectarum iuris civilis libros L.",lat,,1,0,0
504,99582930101488,"Monvmentorvm ad historiam concilii Tridentini potissimvm illvstrandam spectantivm amplissima collectio ...Prodit nvnc primvm stvdio et opera Jvdoci Le Plat .../Monumentorum ad historiam concilii Tridentini potissimum illustrandam spectantium amplissima collectio ... Prodit nunc primum studio et opera Judoci Le Plat .../Tomus II. complectens Monumenta ab anno 1518 ad annum 1540/Tomus III. complectens Monumenta ab anno 1541 ad 16 februarii 1548/Tomus IV. complectens Monumenta a 16 februarii 1548 ad annum 1561/Tomus V. complectens Monumenta a 16 februarii 1548 ad annum 1561/Tomus VI. complectens Monumenta a 13 aprilis 1563 ad finem Concilii/Tomi VII. Pars prior, complectens monumenta concilii in Belgio et Gallia admissionem te publicationem spectantia/Tomi VII. Pars altera. Complectens varias ephemerides ab iis qvi concilio aderant conscriptas",lat,,1,0,0
505,9979963110101488,"Clavdii Chiffletii I.C. De nvmismate antiqvo liber posthvmvs.Accedit ErycI Pvteani Pecvniae Romanae ratio. Eiusdem Chiffletii De Ammiani Marcellini vitâ, & libris monobiblion./De numismate antiquo liber posthumus. Accedit Erycii Puteani Pecuniae Romanae ratio. Eiusdem Chiffletii De Ammiani Marcellini vita, & libris monobiblion",lat,,1,0,0
506,991700060101488,"Libelli cvivsdam Antverpiæ nvper editi contra serenissimvm D. Ioannem ab Avstria, gubernatorem generalem inferioris Germaniæ, qua parte conscientiæ, vt vocant, libertas in eo requiritur, breuis & dilucida confutatio.Auctore Ioanne Lensæo Belliolano, sacræ theologiæ Louanij professore/Libelli cuiusdam Antverpiae nuper editi contra serenissimum D. Joannem ab Austria ... brevis et dilucida confutatio",lat,,1,0,0
507,9992408052901488,"AntonI PerezI ... Institutiones imperiales, erotematibus distinctæ,atque ex ipsis principiis regulisque iuris, passim insertis, explicatæ/Institutiones imperiales, erotematibus distinctae",lat,,1,0,0
508,9913215840101488,"Ioachimi Fortii Ringelbergii ... Libell9 de vsv vocu., quae nõ flectu.tur.Libellus de usu vocum quae non flectuntur",lat,,1,0,0
509,9974819530101488,"Contextus vniversae grammatices Despauterianæ, primæ partis, syntaxeos, artis versificatoriæ, & figurarum:cum suorum commentariorum epitome quàm fieri potuit breuissimè concinnata/per Iohannem Pellissonem Condriensem./Contextus universae grammatices Despauterianae, primae partis, syntaxeos, artis versificatoriae, et figurarum",lat,,1,0,0
510,998083780101488,"Cornelii Iansenii Leerdamensis ... Tetratevchvs, sive Commentarivs in sancta Jesu Christi Evangelia.Tetrateuchus, sive Commentarius in sancta Jesu Christi Evangelia.",lat,,1,0,0
511,9925989900101488,"Cornelii Iansenii ... Pentatevchvs, sive Commentarivs in qvinqve libros Moysis.Pentateuchus, sive Commentarius in quinque libros Moysis.",lat,,1,0,0
512,9923689280101488,"Synodorum generalium ac provincialium decreta et canones,scholiis, notis, ac historicâ actorum dissertatione illustrati, per fr. Christianum Lupum ...",lat,,1,0,0
513,9914407290101488,"Catalogue d'une belle collection de livres de jurisprudence, histoire, littérature, théologie, etc. provenant d'une partie de la bibliothèque de feu Monsieur D.J.H. Nelis, ...",fre,,1,0,0
514,9912862690101488,Justificatio praxeos pastorum aliorumque curatorum;quâ consueverunt populo proponere septem fidei puncta tamquam credenda explicitè ...,lat,,1,0,0
515,9992671608101488,"Compendium dialecticæ Francis Titelmanni, ad libros logicorum Aristotelis, admodùm utile ac necessarium.",lat,,1,0,0
516,9927144220101488,"D. Basilii Magni ... cõtra ebriosos homilia,cõuersa in latinum sermonem a Francisco Craneuldio .../Contra ebriosos homilia",lat,grc,1,0,1
517,9911745310101488,"Nicolai Sanderi ... Tres orationes in scholis publicis Louanij habitæ, 14. cal. ianuarij, an. Domini. 1565.Tres orationes in scholis publicis Lovanii habitae",lat,,1,0,0
518,9912211680101488,Cornelii Nepotis Opera quæ quidem exstant historica virorvm domi militiæqve illvstrivm Græcorvm Romanorvmqveexplicata pridem studio And. Schotti Antverp. soc. Iesv./Cornelii Nepotis Opera quae quidem exstant historica virorum domi militiaeque illustrium Graecorum Romanorumque/De claris Romae Corneliis/Opera quae quidem exstant historica virorum domi militiaeque illustrium Graecorum Romanorumque. Nunc denuo doctorum hominum accessionibus locupletata,lat,,1,0,0
519,9911745770101488,"R. P. Adami Sasbovt ... Homiliæ accuratè recognitæ. Accessere rever. P. vita., & responsio adversvs aemvlvm. Item argvmenta homiliarvm.Tria hæc nunc primùm edita curante Michaele Vosmero./Homiliae accuratè recognitae. Accessere rever. P. vita, & responsio adversus aemulum, item argumenta homiliarum",lat,,1,0,0
520,99557210101488,"Itinera Constantinopolitanvm et Amasianvmab Augerio Gislenio Busbequii, ... Eiusdem ... De acie contra Tvrcam instrvenda consilivm/Itinera Constantinopolitanum et Amasianum ab Augerio Gislenio Busbequii, ... Eiusdem ... De acie contra Turcam instruenda consilium",lat,,1,0,0
521,9910617250101488,"Elucidatio paraphrastica, in sanctum Christi euangelium secundum Ioannem,cum annotationibus in aliquot capita./Per fratrē Franciscum Titelmannum .../Elucidatio paraphrastica, in sanctum Christi evangelium secundum Joannem, cum annotationibus in aliquot capita",lat,,1,0,0
522,9915831000101488,Reflexions qui serviront à la refutation du plan du Séminaire Général qui se trouve dans la brochure Ex ore tuo te judico: malicieusement attribué à l'université de Louvain.,fre,,1,0,0
523,9992350997701488,"Hadriani Barlandi Versuum ex poetarum principe Vergilio prouerbialium collectanea: rursus ab eodem recognita atq. aucta.Eiusdẽ de laudibus amœnissimi Louanii ode, hexametro heroico iãbicoq. dimetro alternãs. Cui adiectus est Prologus in Plauti Aululariã, ab eodem factus/Versuum ex poetarum principe Vergilio proverbialium collectanea: rursus ab eodem recognita atque aucta. Eiusdem de laudibus amoenissimi Lovanii ode, hexametro heroico iambicoque dimetro alternans. Cui adiectus est Prologus in Plauti Aululariam, ab eodem factus",lat,,1,0,0
